timestamp,"tweet_text",class
2021-05-29T19:52:53Z,"@BrianNo87564446 Good game. Chelsea deserves to be a goal up.
     Manchester City vs Chelsea | UEFA Champions League Final 2020-21 | Live ... https://t.co/SdESPtFx9k via @YouTube",
2021-05-29T19:52:55Z,"Job well done boys",
2021-05-29T19:52:58Z,"@20Maphuti We need Fernandinho as soon after the break. Too many Chelsea breaks out of midfield",
2021-05-29T19:52:58Z,"Green shorts is in no mans land there",
2021-05-29T19:53:00Z,"@zak_92_ we mais la défense a chelsea",
2021-05-29T19:53:03Z,"First half #UCLFinal 

Tuchel out-tactics Pep.
Let's see how Pep will respond in second half.",
2021-05-29T19:53:04Z,"Got to admit Chelsea's counter attacking is dangerous 💥",
2021-05-29T19:53:05Z,"Chelsea have sucked them in and spat them out. Modern football os utter chess bollocks though. Through the ball into the mixer more ya cunts.",
2021-05-29T19:53:07Z,"*🔥  Match Day | Live*

*⭕ UCL-Final*

*⛳ Man City 🆚  Chelsea*

*📍 Tonight | 12:30 AM IST*
*📱 Live Streaming Link ⬇️*
👉 https://t.co/S3HCvTxJTX
👉 https://t.co/5KSyV2KCCP
*_________________________________*
*😊Join Our Telegram😊*
👉🏻https://t.co/ywhdxfRne9

*🔺#Fw*",
2021-05-29T19:53:12Z,"Can Tuchel clinch on to the #UCL title with Chelsea this time? What do you think?  

#FidelitySoccer",
2021-05-29T19:54:05Z,"Man City formation looking like a mess on Chelsea diamond 💎 formation so far #UCLFinal #uefachampionsleague #ChelseaFC  #Chelsea #ManCity #ManchesterCity",
2021-05-29T19:54:55Z,"He is the baller.💙💙💙💙",
2021-05-29T19:55:06Z,"We're still the underdogs #UCLFinal ...",
2021-05-29T19:55:56Z,"Chelsea have held it down still",
2021-05-29T19:55:58Z,"Mais d’après Di Meco « Chelsea joue à 10 à cause de Werner » 🤗🤗🤗🤗",
2021-05-29T19:56:02Z,"Only trains will move for the next 45mins in london cause Chelsea will park all the buses",
2021-05-29T19:56:02Z,"@RickC45h Something not right, we look very nervous, to many mistakes. Chelsea only need a sniff on goal and there in.",
2021-05-29T19:56:09Z,"Hopefully Chelsea is not going to defend too early.",
2021-05-29T19:56:10Z,"Manchester City to win both halves yen yen yen",
2021-05-29T19:56:11Z,"@HowHumans https://t.co/Iq259c375n
OMG watch this Chelsea 💥💥💥",
2021-05-29T19:56:12Z,"i can't believe we are losing chelski #UCLFinal",
2021-05-29T19:57:02Z,"Chelsea so dangerous on break in the first half Timo causing problems, his decoy run creating the space for Havertz goal. 

City would benefit putting Gundo in the 8 so he can use his knack for finding space in box to finish of some of the moves theyve created in inside channels.",
2021-05-29T19:57:08Z,"chelsea are gonna win this game ffs",
2021-05-29T19:57:11Z,"I remember those days

#MasonMount #UCLFinal",
2021-05-29T19:57:12Z,"Sorry 4 insulting you Mason mount.  I didn't believed u the first place buh now u are world class. Future LEGEND  go go gooooooo Mason.  Chelsea Chelsea  love this club",
2021-05-29T19:57:56Z,"Now That Your Gamble As Failed, What's Next Pep? 
#UCLFinal",
2021-05-29T19:58:08Z,"Kai Havertz’s debut season for Chelsea:

Goals: 9 ⚽️ 
Assists: 9 🎯 

A flop indeed.

#UCL #UCLFinal",
2021-05-29T19:58:09Z,"i forgot LVinho and Lesego too 😩 God why do I follow so many chelsea fans",
2021-05-29T19:58:54Z,"Chelsea deserved the lead. They were good defensively
 They kept playing balls behind City's backline. Mason's vision unlocks City's defense. Havertz with the finish. #UCL #UCLFinal #MCICHE",
2021-05-29T19:58:56Z,"Every Peter I know is a Chelsea fan",
2021-05-29T19:58:57Z,"Nothing but pain #UCLFinal",
2021-05-29T19:58:58Z,"If Fernandinho starts for Man city, no way do Chelsea score that goal. Big mistake from Guardiola",
2021-05-29T19:58:59Z,"@talkfcb_ 1w@**@##№@№########Didier Drogba's message to the Chelsea players ahead of the UCL final 🙌

(via @didierdrogba) ###№1@#*@",
2021-05-29T19:59:11Z,"@lmgaveriaux Addis c’est plutôt Chelsea ou ManCity?",
2021-05-29T19:59:11Z,"Arsenal and man United ppl callin my phone....why  #UCLFinal",
2021-05-29T20:00:00Z,"It's going down live.chelsea d para",
2021-05-29T20:01:02Z,"For me, City have to bring on Fernandinho to hold the midfield. See how that goes and if still 1-0 down add Aguero up front with 30 to go. #UCLFinal",
2021-05-29T20:01:09Z,"@runitbackhou @1300Abdi Honest Chelsea fan headass https://t.co/jFscWd0VpR",
2021-05-29T20:01:09Z,"We fight till the end Chelsea. KTBFFH  💙💙💙",
2021-05-29T20:01:53Z,"I'm following all the Chelsea fans on my TL today...just rt and reply with💙",
2021-05-29T20:02:07Z,"Kuni aa
Foden
TU SONRISA
Sterling 
Rudiger Liverpool
#TPHAs21HarryKuni Guardiola
#UCLFinal
#JugadaMach3
Miguel Simón Manchester City
Chelsea Kante
Werner Closs Champions
https://t.co/l7w54c9zrA",
2021-05-29T20:02:10Z,"ON AIR🚨
#943qfmsports

As we Prep for the Second- Half, Will the #ManCity make a comeback or will #Chelsea hold their lead?

#UCL #UCLFinal https://t.co/yX0wHNS8ul",
2021-05-29T20:03:05Z,"So far the two young boys from @chelsea @England did their job better than Mancity young english boys. 💙💙",
2021-05-29T20:03:05Z,"Chelsea will lose this match.

Who will bet it with me?",
2021-05-29T20:04:07Z,"@ChelseaFC is fired up in the dressing room for the second half
#UCLFinal",
2021-05-29T20:04:53Z,"@FAgagle Well, adey talk what Chelsea won nu",
2021-05-29T20:04:53Z,"thank god UEFA, Sky and BT saved football for the common man",
2021-05-29T20:04:54Z,"COME ON YOU BLUES!! 👊💙 #UCLFinal #CFC",
2021-05-29T20:04:59Z,"@ChampionsLeague MY FIRST HALF TALKING POINTS*
-Mason MOUNT showing great strides with passes and movement!
-Haverts showing perfect touches and movements.
-Man city defense too open, this is not how you play a final!!

#UCL #UCLFinal",
2021-05-29T20:05:08Z,"@Pebble_ss_ @Pebble_ss_ none. Lol though Chelsea Football Club fan",
2021-05-29T20:05:08Z,"@omairSTOP Peps just overthinking again. Need to change if asap warna Chelsea winning it by a margin!",
2021-05-29T20:05:54Z,"Today my schedule is :

12pm
Watch #UCL #UCLFinal UCL Final

2pm Root for #LAFC

4pm root against carson",
2021-05-29T20:05:54Z,"Chelsea to the moon",
2021-05-29T20:06:01Z,"45 minutes away from winning the second UEFA CHAMPIONS LEAGUE 

Come on Chelsea #KTBFFH",
2021-05-29T20:06:01Z,"I am going to have to upgrade my Arsenal ultimate team to Chelsea they play great football Kante needs to keep owning that midfield LETS GOOOOOOO !!!!!! Chelsea midfielders are really good at retaining the ball too LETS GOOOOOO !!!!!!!",
2021-05-29T20:06:04Z,"Have a great night and good luck to @billygilmourrr in the @ChampionsLeague Final",
2021-05-29T20:06:12Z,"Aguero will come on and score a brace for a proper farewell. You saw here first! #Ucl",
2021-05-29T20:06:54Z,"@segalink Chelsea has won the match in the first half no hate speech",
2021-05-29T20:07:06Z,"It pains me that all my friends are Chelsea fans",
2021-05-29T20:07:12Z,"On the bright side, if Chelsea wins free asun for everyone.",
2021-05-29T20:08:05Z,"Chelsea doing a great job so far",
2021-05-29T20:09:02Z,"Champions League Final LIVE:  Big day, Biggest match Manchester City vs Chelsea live streaming available in 220 countries, check how https://t.co/DrzdKgdsHE via @InsideSport",
2021-05-29T20:09:08Z,"Just Chelsea things https://t.co/Ilo7DYCHxj",
2021-05-29T20:09:12Z,"I just got back into cell service to see super Chelsea up #KTBFFH",
2021-05-29T20:09:55Z,"@emmanuelrmcf Feels like more the way chelsea is playing",
2021-05-29T20:10:53Z,"Pep had to have been bunning some buj 🚬 pre game .on my life 

My man started with no dm's and no 9's .
#UCLFinal
#fraudioula
#MCICHE #CHEMCI",
2021-05-29T20:11:03Z,"@Chunkz The only man to breakdown the chelsea defense https://t.co/OCgOXhEOM2",
2021-05-29T20:11:53Z,"Oh you people",
2021-05-29T20:12:05Z,"Reece has Sterling in his back pocket #UCLFinal",
2021-05-29T20:12:57Z,"UEFA Champions League Final: Manchester City vs Chelsea live blog | Sports| German football and major international sports news | DW https://t.co/pU6fHR0iIH",
2021-05-29T20:13:04Z,"A little surprised City haven't brought on Aguero &amp; moved DeBruyne behind him to help in the midfield. So far Chelsea have been much better in the mid field. #UCLFinal",
2021-05-29T20:13:54Z,"Dias come to Chelsea we'll win you a UCL",
2021-05-29T20:14:00Z,"Man City every time they play against Chelsea

#UCLFinal #ChampionsLeagueFinal https://t.co/t2Qd9DbhAB",
2021-05-29T20:14:01Z,"@Shreya_Elle @ChelseaFC We are together every where 😊, we are all with Chelsea, the goal is the same",
2021-05-29T20:14:55Z,"Man City may be rich but Man City will never be Great. #UCLFinal #MCICHE",
2021-05-29T20:14:57Z,"City has been in Chelsea's pocket this whole game. They need to make impactful changes",
2021-05-29T20:15:07Z,"Good game this. Chelsea impressive, but you wonder what damage Aguero will do when he comes on",
2021-05-29T20:15:57Z,"@EASPORTSFIFA @ChampionsLeague @EASPORTSFIFA  @ChampionsLeague   #UCLFinal ⚽Fantastic event, intense pace, adrenaline: in addition to #Sport, #Portugal and #England who will win and which captain will be brought in triumph?🥇👏👍",
2021-05-29T20:16:01Z,"If Chelsea win this game it’ll be the 3rd time Tuchel beats Pep Guardiola since managing Chelsea",
2021-05-29T20:16:02Z,"Somewhere in my mind, I still believe @ManCity will win tonight #UCLFinal",
2021-05-29T20:16:56Z,"@ShiriRaval And that's why I was always Chelsea😌",
2021-05-29T20:17:09Z,"Come on Chelsea
Let's win this
#UCLFinal 
NO DM
Sterling
Tuchel",
2021-05-29T20:17:10Z,"@jenzbenzy 45 minutes to go. Cmon chelsea!!",
2021-05-29T20:17:57Z,"@QTRResearch Not in the UFCL final. Betted Chelsea + Under 2.5",
2021-05-29T20:17:59Z,"@garmalone7 Most important player for Chelsea by a mile bud",
2021-05-29T20:18:00Z,"@PaulD_21 fancied City.. Chelsea been really good tho they deserve it. Giroud must be sitting watching werners misses like how can a not get a game .. big cunts qaulity",
2021-05-29T20:18:54Z,"Et le carton rouge wesh #UCLFinal",
2021-05-29T20:18:58Z,"Chelsea is full of injured players 😳
#UCLFinal",
2021-05-29T20:18:59Z,"Come qualify us go top 4 now we dey play Champions league finals..
In Thomas we trust 💙💙💙💙
 #UCLFinal https://t.co/RsHiJ7LFGH",
2021-05-29T20:19:01Z,"Mike Dean watching the referee help a player up just to give him a yellow card @MenInBlazers #UCLFinal https://t.co/NII8MFqDpE",
2021-05-29T20:19:01Z,"@mikeyonman @ManCityMEN I turned it off in disgust but yes! Pep decided to play a different formation and the players look confused and bored. Chelsea deserve to win to be fair to them. They all seem to be really relishing it and enjoying it.",
2021-05-29T20:19:58Z,"it will be very hard for city. Chelsea are good defensively.

no amount of knocking will break this defense, except a miracle.

if city lose the ball while pushing, chelsea have players like Werner with great pace.

#UCLFinal",
2021-05-29T20:20:01Z,"@K24Tv @kev_kimathi @theBAL Man city vs Chelsea ? Live request",
2021-05-29T20:20:04Z,"I am @ManUtd fan. I want @ChelseaFC to win the @ChampionsLeague tonight. Come on Chelsea",
2021-05-29T20:20:10Z,"To the Chelsea and City fans that are now crying about Silva and De Bruyne, think about how you reacted when Ramos assaulted Salah👋",
2021-05-29T20:20:12Z,"Can’t play with a head injury no matter what’s at stake #UCLFinal",
2021-05-29T20:20:57Z,"Chelsea are Wining",
2021-05-29T20:20:58Z,"#Uclfinal (17' ST)

Manchester City 0-1 Chelsea 👉 https://t.co/q6Nqxd9K4t",
2021-05-29T20:20:59Z,"Chelsea paying the refs off dkm",
2021-05-29T20:21:02Z,"Me &amp; @CasaDupre rn:

Chelsea Chant - Chelsea https://t.co/35lsWQHqhc via @YouTube",
2021-05-29T20:21:06Z,"Chelsea don win no cap. Man city Top player and captain is off 😂😂😂😂😂",
2021-05-29T20:21:53Z,"@kristop_ @sun2jay Well.... Explain to me than how Chelsea's team is better?",
2021-05-29T20:21:55Z,"Werner deadarse runs like chunkz 😭😭
#UCLFinal",
2021-05-29T20:21:58Z,"Game over. KDB is out. Congratulations to Chelsea 🎉",
2021-05-29T20:23:01Z,"58min : Kevin de Bruyne obligé de céder sa place à Gabriel Jesus suite à une blessure avec Antonio Rudiger🤕 #UCLFinal https://t.co/hhMRbZVCYm",
2021-05-29T20:23:07Z,"Pulisic about to come on for Chelsea and queue a big American wankfest",
2021-05-29T20:23:53Z,"ベルナウド・シウバOUT、フェルナンジーニョIN #mcfc #ManCity #MCICHE #UCL #WOWOW",
2021-05-29T20:24:02Z,"Chelsea LOSES the final match_",
2021-05-29T20:24:05Z,"Erkekler: Agüero city kante chelsea cl finali cart curt

O sırada behmamcı: https://t.co/C0ALUEooRC",
2021-05-29T20:24:09Z,"Yea Rudiger honestly ruined this game for me smh #UCLFinal",
2021-05-29T20:24:53Z,"Can’t understand why he doesn’t bring Aguero on #UCLFinal",
2021-05-29T20:24:55Z,"Yeah we’ve lost well done to Chelsea",
2021-05-29T20:25:09Z,"De bruyne out.
Game over, Chelsea won the UCL",
2021-05-29T20:25:12Z,"#ChampionsLeagueFinal #UCLFinal Is Foden playing tonight? https://t.co/U1cNdTzbd7",
2021-05-29T20:26:02Z,"Yes baby we need Pulisic #UCLFinal",
2021-05-29T20:26:04Z,"City are terrible tonight unfortunately, Chelsea have their game plan nailed #UCL #ChampionsLeague #football",
2021-05-29T20:26:05Z,"Grow up",
2021-05-29T20:26:09Z,"66 min jugó Chelsea con 10.",
2021-05-29T20:26:10Z,"ya city tá a pedir p perder parabéns chelsea",
2021-05-29T20:26:11Z,"#UCLFinal  Allah'a şükür çıkıyor lanet herif ya https://t.co/O6sTSI3ntD",
2021-05-29T20:26:54Z,"Pulisic becomes the first American to play in a #UCLFinal 🇺🇸 

#MCICHE | #CFC | @ChelseaFC",
2021-05-29T20:27:10Z,"I make happy roff! Herh Chelsea 💙💙💙",
2021-05-29T20:27:11Z,"#UCLFinal
How tf did Pep not start Aguero. 
🤦🏾‍♂️🤦🏾‍♂️",
2021-05-29T20:27:58Z,"Hey #ManchesterCity fans, we #Arsenal fans can only support you on social media, you cannot rely on us to create intimidating atmosphere at the stadium for one of your biggest match in #UCLFinal That you have to do it by yourself.",
2021-05-29T20:28:00Z,"Pulisic in! (Shouldve started) #UCLFinal",
2021-05-29T20:28:01Z,"How was that long before giving foul ref ffs #UCLfinal",
2021-05-29T20:28:08Z,"Chelsea have outplayed city this whole 70 minutes",
2021-05-29T20:28:10Z,"Werner off? Chelsea are actually serious about winning this.!",
2021-05-29T20:28:57Z,"Livestream Manchester City - Chelsea https://t.co/qvAVSrmVfS",
2021-05-29T20:29:05Z,"And there you have it. @cpulisic_10 the first American to play in the #UCLFinal where were you at this moment in history?",
2021-05-29T20:29:06Z,"Come on Blues!!!! #UCLFinal",
2021-05-29T20:30:09Z,"@Gruvem Chelsea fuck city!",
2021-05-29T20:30:56Z,"@cornersbychris All the people on Chelsea to win praying nothing happens during the *cough* technical issues *cough* 😂",
2021-05-29T20:30:57Z,"Caught in between a rock and a hard place. As a Liverpool fan don't really care for this final but I must say Chelsea is the lesser of both evils IMO",
2021-05-29T20:31:09Z,"Yh chelsea have won",
2021-05-29T20:31:59Z,"Chelsea are defending like a proper unit; compact.

Something the Norwegian fraud hasn't achieved in almost 3 years.",
2021-05-29T20:32:59Z,"Chelsea choke for the back o heh",
2021-05-29T20:33:09Z,"Might bite Chelsea on the butt!!",
2021-05-29T20:33:53Z,"Sad thing about this I can’t complain Chelsea deserve to win",
2021-05-29T20:33:55Z,"Chelsea gonna get 2nd on break here aren't they?",
2021-05-29T20:33:56Z,"If Chelsea lose this game then it’s a cruel football world cos they should be atleast 3 goals up by now",
2021-05-29T20:33:56Z,"Chelsea in that spot where if they get a second you’d think it’s done and over, even with 17 left",
2021-05-29T20:33:58Z,"City too you can’t score Chelsea?",
2021-05-29T20:33:59Z,"@ebelee_ Did they score against Chelsea?",
2021-05-29T20:34:00Z,"What kind of defending was that 😱😱 #ucl",
2021-05-29T20:34:07Z,"Chelsea have got it spot on so far tonight Man City bottling this atm.",
2021-05-29T20:34:08Z,"If only chelsea had a clinical forward😭",
2021-05-29T20:34:08Z,"How did Pulisic not score that?😱
#ChampionsLeaguefinal2021 
#UCLFinal",
2021-05-29T20:34:10Z,"Aguero is coming on because the narrative demands it #UCL",
2021-05-29T20:34:56Z,"@FUTMilkydinho That could cost Chelsea badly",
2021-05-29T20:35:08Z,"Kaaai man city no now,too many lost opportunities #UCLFinal",
2021-05-29T20:35:59Z,"Why chelsea play so good? because they have 3 central defenders closer, the two holding midfielders relating move closer the pockets closer they have instructed the 5 and 2 players so so close and the distances are so close and the same time theyre so wide
https://t.co/nzst0EK70l",
2021-05-29T20:36:00Z,"¡CHELSEA, CHELSEA, WE LOVE YOU!",
2021-05-29T20:36:02Z,"this game shows what Arteta learnt from Pep 😭

City have been terrible. 

#UCLFinal",
2021-05-29T20:36:07Z,"Chelsea will be bringing the trophy home again #NeverWatchingAlone @Heineken_NG",
2021-05-29T20:36:11Z,"Chelsea fans , una prayer points no go come to pass😡",
2021-05-29T20:36:57Z,"Pulisic came on for Werner and did “ a Werner” within minutes of coming on the pitch. 

What a chance to bury this Man City side!

#UCLFinal #ChampionsLeagueFinal 
#MCICHE",
2021-05-29T20:36:59Z,"Chelsea is just gonna defend, I don’t see City equalising here.",
2021-05-29T20:37:00Z,"my only problem is, i don’t feel like chelsea are a champions league winning side (yet) but maybe next season they can be... just idk something doesn’t feel right about it or is it just me? they’re not the best team in the world",
2021-05-29T20:37:01Z,"They don't get the credit they deserve most of the time, but this referee is playing a blinder. Great officiating. #UCLFinal",
2021-05-29T20:37:11Z,"I can't believe he missed!",
2021-05-29T20:37:55Z,"Aguero in the 75’. Way too late. #UCLFinal #UCL",
2021-05-29T20:37:57Z,"If Chelsea can sort out the attack they will unstoppable next season!! Defensive and midfield side of play is unreal, just need an attacker who can finish every attack!! #CFC",
2021-05-29T20:38:00Z,"Omo Chelsea fans off to the mountain we go 🕯🕯 
😂😂😂🤣",
2021-05-29T20:38:01Z,"chelsea hold on please",
2021-05-29T20:38:01Z,"Congrats to Christian Pulisic, the 1st USAmerican *male* to play in a #UCLFinal
 
He follows in the footsteps of 9 US women: Venus James, Ali Krieger, Gina Lewandowski, Megan Rapinoe, Meghan Klingenberg, Christen Press, Whitney Engen, &amp; Alex Morgan https://t.co/cfLU88EDqU",
2021-05-29T20:38:05Z,"Mass defending from Chelsea",
2021-05-29T20:38:54Z,"Even as I be Chelsea fan and I’m against his tweet. God will punish you for disrespecting him like this. Dumb ass 😠",
2021-05-29T20:38:55Z,"This is football anything can happen....90min😳#UCLfinal",
2021-05-29T20:38:56Z,"If tuchel beats pep tonight he would only be the 3rd manager to beat pep thrice in a single season after klopp and ole 🙄#UCLFinal #ChampionsLeagueFinal",
2021-05-29T20:38:59Z,"The only thing I want Aguero to repeat from his *illustrious* career agaisnt Chelsea is that panenka attempt",
2021-05-29T20:39:09Z,"This orgasmic Chelsea defence",
2021-05-29T20:39:10Z,"@Sakastweet Chelsea has won the champions league",
2021-05-29T20:39:53Z,"I might be wrong, but I can see Aguero finding the equaliser and even the winner in his last game with City.

Make it happen football gods!!",
2021-05-29T20:39:55Z,"If Chelsea win the title, Ballon D'or should be given to N'golo Kante. He has been marvelous to watch this campaign 👏🏽👏🏽👏🏽💯💯❤❤#UCLFinal #uefachampionsleague https://t.co/G94nFqiXGE",
2021-05-29T20:40:02Z,"Can’t imagine the pressure Chelsea fans are feeling.",
2021-05-29T20:40:02Z,"Ah shite, here we go again  #UCLFinal https://t.co/Pv1IoH1tK9",
2021-05-29T20:40:04Z,"Thank you @masonmount_10 #UCLfinal",
2021-05-29T20:40:55Z,"@_atjr that’s your boy lol.",
2021-05-29T20:41:02Z,"@robpursey Hard to hate Chelsea as a Spurs supporter who grew up in Vancouver. Your kid is the closest connection I have to Chelsea so I’m rooting for them to win for him!",
2021-05-29T20:41:06Z,"Ten minutes to go common guys !!!!!!!!!#UCLFinal",
2021-05-29T20:41:56Z,"@RWhittall As a Chelsea supporter, I won't feel comfortable until they bring on Claude Makélélé as a substitute.",
2021-05-29T20:41:59Z,"This ref is honestly unbelievable #UCLFinal #MCICFC",
2021-05-29T20:42:10Z,"This isnt aging well, we'll confirm in 10 mins",
2021-05-29T20:43:00Z,"Happy Birthday Olivia Kirke from Manchester🎂

Enjoy your activity book and the #UCLFinal 

#ChampionsLeagueFinal https://t.co/mR1kLqGqTm",
2021-05-29T20:43:11Z,"@Ericfelipe3l Chelsea campeão e o VSM top 1 players",
2021-05-29T20:44:06Z,"At this point, all I can say is Congratulations Chelsea😔",
2021-05-29T20:44:11Z,"@munaugwu Chelsea needs to score to nullify that coz that guy knows how to find a way",
2021-05-29T20:44:54Z,"Manchester is just bad vibes, i hate that city so much and now even more if their stupid football team lose against chelscum",
2021-05-29T20:45:06Z,"Chelsea dey hold man city for throat 😂😂#ManCityChelsea",
2021-05-29T20:45:09Z,"Rudiger is MOM in this one, for sure.
#MCICHE #UCLFinal",
2021-05-29T20:45:11Z,"My heart dropped just then. #ChampionsLeagueFinal #UCL #UCLFinal #MCICHE #CHEMCI #CFC #ChelseaFC #Chelsea",
2021-05-29T20:45:57Z,"That @kylewalker2 been Citeh’s best player tonight. #ucl",
2021-05-29T20:45:58Z,"Chelsea put the clamps on man",
2021-05-29T20:46:01Z,"The way people were  dragging chelsea its like they will win premium tears loading 😅😅😅.",
2021-05-29T20:46:06Z,"Chelsea are defending with seven players here, going to take something magic for City to get an equaliser here.",
2021-05-29T20:46:06Z,"The funny thing is about this final is #Arsenal will be trending rather than both teams😭😭 #UCLFinal #UCL",
2021-05-29T20:46:07Z,"Chelsea are tracking every freaking ball.",
2021-05-29T20:46:58Z,"come on chelsea",
2021-05-29T20:47:00Z,"Fair play to Chelsea, 100% fully deserved",
2021-05-29T20:47:00Z,"How do you people even find out this stuff? 🤯 #UCLFinal",
2021-05-29T20:47:05Z,"Chelsea, just few minutes more Biko 🤲🥺",
2021-05-29T20:47:08Z,"Chelsea are just a Southern modern Bolton ain't they",
2021-05-29T20:47:10Z,"Chelsea go see cross well well, them go start der see jesus christ 😂",
2021-05-29T20:47:11Z,"87th minute Man Cuty 0 - 1 Chelsea. What's up with City. #ManCityChelsea",
2021-05-29T20:47:54Z,"This has got to go to penalties. Lol. Chelsea shouldn’t win another UCL. They would never shut up.",
2021-05-29T20:48:03Z,"Fair play to Chelsea, Tuchel has set them up brilliantly #UCLFinal",
2021-05-29T20:48:03Z,"Who is the best midfielder on the pitch?
RT tor Kante 🔁
Like for Kante 💙

#UCLFinal https://t.co/Ojv0Dp7jhz",
2021-05-29T20:48:04Z,"This is so embarassingggg the Chelsea fans are going to be unbearable",
2021-05-29T20:48:06Z,"@constance___s Get your rosary!!!! Say a prayer for chelsea",
2021-05-29T20:48:07Z,"If Chelsea wins it’s gonna feel so hollow compared to 2012. Idk what it is but this doesn’t feel like a special night man. If city loses I win with my crazy analogy written earlier about their shite mentality in Europe",
2021-05-29T20:48:08Z,"I don die, so Chelsea go win 😭",
2021-05-29T20:48:11Z,"A close call to the unexpected. James tonight has been immensely busy doing great job. Mount is the future we never saw coming. Thanks to Lampard opportunity. 

#UCLFinal",
2021-05-29T20:48:55Z,"Chelsea about to cement their status as the biggest club in London unless City do something about it in the next few minutes.",
2021-05-29T20:48:55Z,"Chelsea hold on we are going home 🔵🔵 #UCLFinal #MCICFC",
2021-05-29T20:48:57Z,"UP CHELSEA!!!

#Chelsea #ChelseaFC",
2021-05-29T20:48:57Z,"Relax there's more time",
2021-05-29T20:49:02Z,"Deactivating if Chelsea win btw I can’t handle the “lOnDoN iS bLuE” tweets",
2021-05-29T20:49:05Z,"@RealTalkMCFC Pep trying to be to clever again. And couldn’t change the team or tactics to beat Chelsea. It will be a goal out of nothing If you do. Tuchel beat him tactically",
2021-05-29T20:50:00Z,"Ya neh. HOW Sway?",
2021-05-29T20:50:03Z,"Chelsea wingbacks have been astonishing all game.",
2021-05-29T20:50:03Z,"Chelsea is playing with fire",
2021-05-29T20:50:54Z,"Manchester City vs Chelsea Live Stream 

生放送⚪ https://t.co/6Gl92lxO2C
生放送🇯🇵 https://t.co/6Gl92lxO2C https://t.co/NqXMY4uGdI",
2021-05-29T20:50:55Z,"@quzurqot Yea but the owner of Chelsea is literally Israeli and spent hundreds of millions on settlements in WB",
2021-05-29T20:51:02Z,"7 biggest minutes in Manchester City’s history",
2021-05-29T20:51:05Z,"Manchester city just like @TheODMparty goes into a general election,approached this game with no intention of winning the #UELfinal",
2021-05-29T20:51:05Z,"Kante
Kante 
Kante
This guy has saved more lives than Ghana Red ❌ 
#UCLFinal",
2021-05-29T20:51:07Z,"Seven extra minutes and Chelsea is going to use every one of them crying over fouls",
2021-05-29T20:51:08Z,"MOST IMPORTANT 7 MINUTES FOR CHELSEA",
2021-05-29T20:51:56Z,"This match deserves extra time!! #UCLFinal",
2021-05-29T20:52:09Z,"7 minutes additional time?! Please chelsea escape this frustation",
2021-05-29T20:52:11Z,"Pep should go back to training school and learn how to beat Tuchel and Chelsea. He's been below par. Meanwhile, Chelsea has been superb, very superb. They deserve to win this!",
2021-05-29T20:52:55Z,"Chelsea should let Kante lift this trophy here cause boyyyyyyyy",
2021-05-29T20:52:55Z,"How can someone get injured when he's not even playing? What kind of sorcery is this? #UCLFinal https://t.co/TZOfAB0btn",
2021-05-29T20:52:59Z,"My heart is beating so fast #UCLFinal #CHEMCI",
2021-05-29T20:53:02Z,"@_scottsaunders Probably one of the best CDM in history now.

Leicester, Chelsea, France. Major trophies for each.",
2021-05-29T20:53:54Z,"I don't like either teams but my god I do hope it stays 1-0 to Chelsea",
2021-05-29T20:53:56Z,"Walker showing his true colours ⚪️⚪️ #UCLFinal",
2021-05-29T20:53:58Z,"Chelsea ball handling is so poor #UCLFinal",
2021-05-29T20:54:01Z,"@STARSFLYZ1 Yes Chelsea will win it. Blues here",
2021-05-29T20:54:05Z,"Chelsea need to sack more managers. Last time they won this was with a caretaker 😅",
2021-05-29T20:54:07Z,"pep's tactics surprises me#UCLFinal",
2021-05-29T20:54:10Z,"all chelsea do is kill other teams hopes",
2021-05-29T20:54:54Z,"So na Chelsea sapa dey support 

No wonder e dey always win from day one",
2021-05-29T20:55:03Z,"Almost there. Hold on a bit longer Chelsea",
2021-05-29T20:55:03Z,"COME ON CHELSEA MY STOMACH",
2021-05-29T20:55:06Z,"@chrisejike9 Oh!!! No wonder! I wanted to upload 14mb video since Chelsea scored! No luck",
2021-05-29T20:55:10Z,"Ref is MoM. Had a blinder #UCLfinal",
2021-05-29T20:55:54Z,"Omo! Chelsea fans no go let us hear word again o😂",
2021-05-29T20:55:54Z,"Blow The Fucking Whistle!!!! #UCLFinal",
2021-05-29T20:55:59Z,"Let’s see how many of your players cry after full time 🙃 #MCICFC #ucl #UCLFinal #UEFAChampionsLeague2021",
2021-05-29T20:56:00Z,"Game over. Chelsea wins",
2021-05-29T20:56:07Z,"Naso this yeye Chelsea wan carry this cup 😔",
2021-05-29T20:56:12Z,"Congratulations to Chelsea. Fully deserved, City just did not look like themselves tonight, regardless of Guardiola's decision to not play an established DM or Striker.",
2021-05-29T20:56:54Z,"@yorkshiregunner We tried to sign Kante but couldn’t compete with the wages Chelsea offered.",
2021-05-29T20:56:57Z,"Omg Chelsea have actually done it mad",
2021-05-29T20:56:59Z,"This is why I was whinging last week at all the idiots celebrating unbeaten records, progress and other shite. 2nd is as good as 4th these days. Its about winning trophies. Id swap our 2nd and unbeaten run for Chelsea's 4th and ANY trophy nevermind the biggest one.",
2021-05-29T20:57:01Z,"What win #Chelsea",
2021-05-29T20:57:06Z,"Congratulations to Chelsea for winning the 2021 UEFA Champions League🤝
#UCLFinal 
#ChampionsLeagueFinal",
